id,text,retweet_count,reply_count,like_count,topic,reception
1466130001196208138,"I used to be a @jimcramer fan.  But not anymore. What 🍆 Get all the vax you want.  Why not lobby for living healthier, exercising, eating lower carb and taking your zink, vita D, quercetin or i ver mec tin?  #fuandyourmandates",0,0,0
1466130000432836612,"A person in California who had been vaccinated against COVID-19 became the first in the U.S. to have an identified case of the omicron variant, the White House announced Wednesday. https://t.co/ghNDqsYm7j",0,0,0
1466129998947962882,"High demand for the COVID-19 booster shot is causing some Bay Area pharmacies to run out of doses, leading to postponed or even canceled appointments. https://t.co/kxDLtBYX4T https://t.co/ZfW5PnQPVn",0,0,0
1466129993566724110,what a buzz the second vaccine,0,0,0
1466129993495371779,So proud of my 2 girls today!!!!!! Vaccinated!!! #girldad #prouddad https://t.co/PXbh9iCAsF,0,0,3
1466129985664598026,Been blessed to not be vaccinated and never had covid this  entire pandemic #ForeverGrateful,0,1,0
1466129984796471296,Dr. Anthony Fauci said that the first person in the U.S. with an identified case of the omicron variant was a traveler who returned from Africa. Fauci said the person was vaccinated but had not received a booster shot and was experiencing “mild symptoms.” https://t.co/ffqEAg5hQW https://t.co/r7BX6JIGkz,1,2,1
1466129983651340292,"Vaccinating your children for #COVID19 protects other family members, helps them avoid serious illness even if they do get COVID-19, and keeps them in school and participating in their activities. Here's everything you need to know. https://t.co/tFmzXiLjIj #parenting",0,0,0
1466129983236100108,Marcus Lamb featured anti-vaxxers and unproven alternative treatments on his channels. He was 64 https://t.co/oHbDFMWqOd,8,7,17
1466129981659127818,Video: Some Swedes Are Getting Vaccine Passports On IMPLANTABLE MICROCHIPS - https://t.co/RnYd6OdL3t,0,0,0
1466129981541597190,"BREAKING NEWS: Ballad Health CEO Alan Levine made the announcement after a national COVID-19 vaccine mandate for thousands of health care workers was put on hold by a federal judge.
https://t.co/DACzbWmJ17",0,0,0
1466129981357101065,"Settlement Announcement: @DOJgov Secures #ADA Agreement with Hy-Vee Supermarket Chain to Ensure Access to Online #COVID-19 Vaccination Information and Scheduling

Learn more about this settlement here: https://t.co/lsiisIgw7R",0,0,0
1466129980744683520,"Vaccines are the best way to protect yourself, friends and family from winter viruses so you can enjoy the festive season. https://t.co/G6boxBbCgZ https://t.co/OMeMw9V1E3",1,0,0
1466129978899193863,Both Philips and Johnson & Johnson have been named in several dozen legal actions due to a dangerous product that injured consumers. One reason attorneys file legal actions in these situations is to ensure that victims have their day in court. Why : https://t.co/QN2O5eusWo https://t.co/Mcr3TshDGu,0,0,0
1466129977863065601,.@PressSec And there she goes spinning another LIE! Are you the LAST person in the world to know #Trump NEVER sugg to inj yourself w/bleach! LIE LIE ! And.@POTUS wouldn't HAVE A VACCINE without Trump!! I would say he did more than #Biden .@seanhannity .@FoxNews .@pdoocy https://t.co/MkoI6oCFvN,0,0,1
1466129977229856772,"Austin said those Guard members who are not allowed to participate in drills due to their refusal to be vaccinated will not be paid by the Defense Department. They will not receive credit that would count toward retirement.

https://t.co/WMvauQoNqZ",0,0,0
1466129975753412612,"All contacts of suspected Omicron cases must self-isolate for 10 days, even if fully vaccinated or under 18. 

You will be contacted by NHS Test and Trace.

#testandtrace https://t.co/nFDT8LyS9S",0,0,0
1466129975640215559,"If you're over age 50, please talk to your doctor about the Shingrix vaccine. It could prevent a painful rash known as Shingles. 
Learn more: https://t.co/pKVOUug34n #shingles #VaccinesWork https://t.co/bF6Ro5Bjub",0,0,0
1466129971261452297,"Death threats, mock hangings and a used condom: Anti-vaxxers target Australian politicians https://t.co/Pv2XL7fhpK",0,0,0
1466129969566863366,bro wear a fucking mask or get vaccinated pls,0,0,0
1466129965804666880,I hope America will soon figure out that COVID and all the inconveniences and threat to our wellbeing it places on us will become a permanent part of our lives unless everyone gets vaccinated.,0,0,5
1466129963904647183,"Another nice interview with @VirusesImmunity, this time on, among other things, mucosal immunity https://t.co/cxkbu4ZE5y. #SARSCoV2 #COVID19 #vaccines

(featuring not only my photos, but also a barking dog :))",0,0,0
1466129958582030336,When you just got the Covid Booster shot a few days ago and now the Omicron is on the loose..... https://t.co/xrYKTOhpRW,1,1,1
1466129955838853122,"Did they force the vaccination on me? Yes. After now having it would I have got it without force, probably yes.",0,0,0
1466129953985110016,"FUCK OFF. STOP THIS FEAR MONGERINGS AND THREATENING AND GANSTERISM @News24 you are clearly paid as well.

https://t.co/2lRXW3PlZj",0,0,0
1466129946917679104,"This is so wrong at so many levels … PAYING people unemployment $ who quit their job because they won’t get #COVID19 vaccinated. 

This is our DAM taxpayer $ that @GovRonDeSantis is wasting! He is beyond contempt. This is a tax hike for all Floridians! https://t.co/La8JDgYig5",0,0,0
1466129943813836803,„University of Cape Town (UCT) Council: Petition Against UCT Senate Mandatory Vaccination Requirements” - Jetzt unterschreiben! https://t.co/WivvVkx7mo via @Change,0,0,0
1466129943700680711,Significant blow dealt to White House as more legal challenges pile up. https://t.co/KPB2QLHUbn @Gradysgrandson @AnitaStaver @chawawazmom @lyndied1 @patriot_state @ly61357484 @Truth_Thunder @HawleysJadefav @WhiteDaisyLove2 @queenmumqueenD @Murphs51 @MarchForTruth30 @AmericanR_HHG,3,0,3
1466129940013801474,Got my booster jab today.... https://t.co/0G5pjUdZts,0,0,1
1466129938830925824,FDA documents: 1:37 adverse reactions to the vaccine is death!,0,0,0
1466129938818355200,"Republicans are an imminent  danger to the Republic and an enemy of the People. Look at this ragtag group of sex swingers and high school dropouts. 

A group of Republicans could briefly shut down the government over vaccine mandates - BuzzFeed News https://t.co/iDlZHf0w9n",0,0,0
1466129936490524672,Can I just get my vaccine pass printed on a t-shirt?,0,0,0
1466129930077585408,My cousin had his Booster shot today and then tested positive for covid. Now you wonder why they didn't wait for test results before giving him nxa,0,0,0
1466129929557487626,"Breaking: #Omnicron in California⬇️
https://t.co/wiCaouqqAe
“..what’s happening now is another example of why it’s important for people to get vaccinated. But also boosting. Boosting is very important.” - #Fauci 

cc: @DrSujanaENT @marinakurian @julialweeks",0,0,0
1466129929020620813,⚠️ The person is self-quarantining and close contacts have tested negative for the virus so far. The person was fully vaccinated. | #Trinidad #Tobago #TrinidadandTobago #Trini #Trinbago #Caribbean #CaribbeanNews #Youthere1 #Omicron #OmicronVariant https://t.co/SJWOi5GKBD,0,0,0
1466129926256578567,You will never vax me alive.....,1,5,30
1466129924629024770,"Tru-news segment t=1hr 5m,, NATO signalling retaliation against Russian,, who is reacting to US cooperation with Ukraine.
Russia asked to join NATO years ago & it was rejected by US.
Before WWII allied powers did same to Hitler, who sought de-escalation.
https://t.co/vo6ejXBsCD",0,0,0
1466129921927962628,"SECDEF's memo reinforcing the COVID-19 vaccination mandate's application to members of the National Guard, regardless of duty status: https://t.co/2o3Gxi3Tpi",1,0,1
1466129921483309061,Omicron is now in the US. Make sure to get vaccinated! https://t.co/k1KScNrsVk,0,0,0
1466129914436804615,"Cases in Italy are skyrocketing again even with mask mandates, vaccine passports, and 88%+ of adults at least partially vaccinated

Cases are up 383% since 10/15, but the good news is that not one politician will admit that their policies have completely & utterly failed https://t.co/toEKgRInmp",15,3,60
1466129913719582721,Did Someone Break CNBC’s Jim Cramer? Host Calls for Military-Run Universal Vax Mandate | Newsbusters https://t.co/WzzrUhoZZL,1,0,1
1466129906832531457,"Not only should all passengers coming to the U.S. have to have a negative #COVID19 test w/in 24 hours of  boarding the plane & be retested in U.S., but everyone traveling on planes, trains & buses in the U.S. should have to be fully vaccinated. Get #vaccinated & get #Boosted. 🇺🇸",0,0,0
1466129904014086150,"It's also #WellnessWednesdsay and today we're talking about covid health tips!
1.Wash your hands often with soap and water
2.Wear your mask in public
3.Get vaccinated or get your booster if eligible
4.Cover your cough/sneeze
5.Maintain social distance
6.Stay home if you are sick",0,0,0
1466129903057784840,A group of Republicans could briefly shut down the government over vaccine mandates - BuzzFeed News https://t.co/ut1QZrNZqK,1,0,1
1466129900654501900,On days like today is yet again why I vote Libertarian.  Democrats can’t use the argument for abortions via the right of body autonomy and then demand everyone be vaccinated.  Republicans can’t try to ban abortions and then freak out about vaccine mandates.,0,1,1
1466129900402794506,"Vaccination buses, complete with masked cartoon characters, arriving at schools to inject children with the experimental covid shot!

Evil in disguise! https://t.co/WL1BsV6QGP",0,0,0
1466129896904826887,Dr. Roach: Natural COVID immunity does not outshine vaccination benefits https://t.co/0SHtJLDDvP,1,5,4
1466129893243199490,MyChart has a new feature that allows you to share your COVID-19 vaccine and test results right from your phone! Learn how to set up this feature here: https://t.co/Ifrqf3W92w,0,0,0
1466129887727538179,It Begins. Austria and Greece to Fine Citizens Who Refuse to Get Vaccinated https://t.co/Hkz5uZzZsh via @getongab,0,0,0
1466129885592797192,"Launch of second phase of Corona ""Reach Every Door Vaccination"" campaign across Punjab: During the second phase, more than 20 million citizens will be vaccinated with Corona. 
 #PunjabHealthReforms https://t.co/vWiNInMSAo",0,0,0
1466129884611284999,Republicans Threaten Government Shutdown Over Vaccine Mandates https://t.co/ikK3CvJkZ5,0,0,0
1466129881666887689,"We've shared this graphic before but it's worth sharing again. Now more than ever, esp. as we head into a busy holiday travel ✈️ 🚗 season, a covid vaccine is your best bet against the virus. Even better? They're safe, effective & free! Visit https://t.co/1qnUhSHG4m to lean more. https://t.co/GJaWbPZoF9",0,0,0
1466129873131343872,Moderna's CEO Says Current COVID-19 Vaccines Likely To Be Less Effective Against Omicron https://t.co/DpFH5X5drl https://t.co/E24j1UgrIC,0,0,0
1466129870728146960,Anti-vaccine Christian broadcaster Marcus Lamb dies at 64 after contracting Covid https://t.co/MvDmbdkd5t via @Yahoo,0,0,1
1466129870706995201,"Protect yourself and everyone around you. 😷

Get vaccinated or your booster today!
Visit https://t.co/48QYMN7HsX or call 1-833-422-4255 to schedule your appointment today! ☎

Omicron variant detected in California!
Read more here:
https://t.co/ZHrLsK1Unx",1,0,0
1466129868912013320,So many things to distract from Ghislane Maxwell's trial....the Moronic....error Omnicron variant...President Bungles travels to MN...the Supreme Court & Roe...just don't ask no stinking questions about the 💉.....just comply or die! #FearFactor2021,1,0,0
1466129865493520384,First confirmed U.S. case of #Omicron variant detected in #California for fully vaccinated traveler  https://t.co/LtYvBsFzbL via @Yahoo,0,0,0
1466129861559439383,Zimbabwe imposes 14-day quarantine for all travellers and limits venues to vaccinated https://t.co/rVCh0c8yPb via @BusinessLiveSA,0,0,0
1466129858069766154,What a mess. Why can't people just do one simple unselfish thing? Imagine if 'they' had to contend with mandatory vaccination or passports?!  https://t.co/Vd7DS6lSbr,0,0,1
1466129854844358662,We must decide to make Africa a center of excellence for manufacturing for the world and not just Africa - Dr. Githinji Gitahi – Group CEO AMREF Health Africa – on vaccine manufacturing #JKLive https://t.co/GTWaEn1NXl,4,0,11
1466129853531439105,"From a purely life risk management perspective the risk of death from birthing a baby is much higher than the risk of dying from the Covid vaccine.  But here we are. It's not about logic, is it?",0,0,2
1466129851379863557,"Why are Vaccinated people catching Covid, and this new Omicron variant?

Why did the CDC just announce that Unvaccinated people that develop Covid antibodies don't spread it?

WHY IS EVERYBODY LYING TO US? https://t.co/nNkMUPrda2",36,2,57
1466129848489762817,"Lock down all the vaccinated people. 
No more restaurants, movies, concerts, work, or school. Y’all are super spreaders. 😜 #omniCrON",0,0,0
1466129848120737797,"I got my COVID booster shot. 

Also, what a “booster” to my mood! While giving my shot, the nurse said I smell really nice!!! :) https://t.co/hO8N3wEhPZ",0,0,0
1466129840248168451,"Behind every maskless actor or talent on the screen is a crew who is masked, vaxxed, and tested. It takes a lot of responsibility to keep up with an imaginary world without COVID.",0,0,1
1466129838943653892,If the COVID-19 Vaccine works then why does @KingJames have to be tested at all and quarantine?,0,0,0
1466129833629528068,"In Gibraltar, 100% of adults are fully vaccinated against Covid-19 and yet new cases are exploding

VAX = VARIANT       

https://t.co/dMXXLVJnWD",0,0,0
1466129829074456577,Pfizer CEO Reveals His Business Plan: 'Most Likely Scenario' is Annual Revaccination Against Covid https://t.co/XDHvUB05Hj,0,0,0
1466129828365713415,"I’m so sick of the word vaccine. Covid. All of it. Now they’re doing this. They’re literally never going to stop with the fear.  

https://t.co/t1MGADnknV",0,0,0
1466129822548172805,"Watching Parliament Hill Question Period is harmful to one’s sanity. Trudeau asked by Jagmeet Singh why he hasn’t made sure that every country in the world is 100% vaccinated.  Go home, all of you!",0,0,0
1466129813320646657,"To the vaccinated people following me, what's the status of your booster shot? It sounds like it's time to get that done if you haven't been paying attention! (If you're not vaccinated, choose the 4th option of course)",0,3,1
1466129800800706574,Fully vaccinated 22 year-old North Carolina A&T volleyball player dies https://t.co/NjtOApO7Up,5,0,2
1466129795247452163,"God's will I guess

https://t.co/1euPxBRXt0",0,0,0
1466129795197157380,House Freedom Caucus asks McConnell to force government shutdown over Biden's vaccine mandate https://t.co/t1owJJo3Og #FoxNews,0,1,0
1466129792126926850,Thanks Pfizer 🥰 https://t.co/1wM7jCpa5k,0,0,2
1466129792089174029,Markets have been boosted on positive anecdotes around the new COVID strain. NAB’s David de Garis says there’s a bucket of news helping give the markets a glass half full view of where we are. It’s hard to keep the stock markets down. https://t.co/xuuERvyD7d https://t.co/kql87EfmEz,0,0,0
1466129788867952647,"Attached is a picture of a text my work phone receives for a vaccination appointment for a Joan in Conwy, Wales I assume. She must have put my work mobile by accident.  

Can we get this to her? Please RT, share etc. 

#covid #nhs #conwy #wales #kinmelbay https://t.co/r84K87XZEE",0,0,0
1466129786112258048,"Why would anyone that took the #COVID19 #clotshot give a shit about the unvaxxed🧐… Vaccinated spread it more, get it more. I think the are just mad at themselves for getting it and want the rest to suffer there stupidity with them🙄 …https://t.co/20a6FgsOQh",0,0,0
1466129785311039489,"Kavanaugh delivered 'haymakers' to pro-choice side: Turley https://t.co/OoJCvoYUmO via @YouTube

Birth Control is a pill.

Biden thinks he can make us take the jab

and is willing to murder babies, instead of education and the pill.

Biden does not care about women and children",0,0,0
1466129785000579072,"I am Moderna boosted! 
Shingles vaccine before Xmas😉",0,0,2
1466129781817151489,"Republican Nancy Mace Caught Delivering Different Vaccine Messages To CNN, Fox News https://t.co/ajGUiYrW8p #internationalnews #news #worldnews https://t.co/qcA0oAHUO6",0,0,0
1466129778117791744,#pandemic Anti-vaxxer who refused to get vaccinated because it's not vegan has died https://t.co/kiiAwaV7Cn,1,1,3
1466129776490561541,"To all out there,  medical exemption from jab that is working frequently is…
Based on analysis of risks and benefits of the Covid injection vs Covid infection, my patient is medically exempt from the injection.",4,1,9
1466129769603354625,INJECT THAT SANCHEZ AND BRIGHTON CLEANSHEET WIPEOUT!!!!!!💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉💉,0,0,0
1466129765673451521,Oklahoma Guard Paychecks Under Threat as Vaccine Battle with Pentagon Escalates. https://t.co/kt0RQwI3YQ,0,0,0
1466129758823976964,75% of Sacramento City Unified's students miss vaccination deadline https://t.co/gO8fmmYIKt via @edsource,0,0,0
1466129758224359437,Cue: exploitation by Flynn & Trump. https://t.co/HakuWIBVes,0,0,1
1466129755703492610,WATCH LIVE: San Francisco officials provide an update on the omicron variant of the coronavirus after the first case in the U.S. was detected among a resident who was fully vaccinated. https://t.co/y2Fqc7cLFd,0,2,0
1466129755057664003,WHY TF ARE YALL SELLING FAKE VACCINATION CARDS. I’m so tired of y’all,0,0,0
1466129752524218382,"Legal Clinic attorney Delaney Barr gets her COVID Booster, flu shot next ✔️✔️join us at Stonewall until 5 and get yours, virtual programming until 9, don’t miss out. https://t.co/j8wQ5Gb1CW https://t.co/CuW5JSU4kt",0,0,1
1466129751677018112,"FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer’s COVID-19 Vaccine Data, by @AaronSiriSG https://t.co/kVcFXtTUTi",0,0,0
1466129751001772035,Did I read that correctly? Omicron has been detected in California by someone that was fully vaccinated? So why is something that isn’t very effective still being mandated?,0,0,0
1466129748308987905,"First release of 30+ pages on AE including death
1227 deaths by February 2021 reported.
These are Pfizer and FDA documents: 👇
https://t.co/b4KrHEgAkz
Credit: @iGNORANTCHiMP",0,0,0
1466129747688235012,"A little shout-out to the anti-vaxholes about to descend on the poor retailers and shoppers at Halifax Shopping Centre Friday night. 

https://t.co/bYar7iqb3C",0,0,0
1466129733729406977,"My niece, fully vaxxed RN, has Covid. Please pray or generate positive thoughts that her three adorable boys will be spared. Two are too young and one is turning 5 tomorrow. The eldest is nearly 7 she was going to take them next week. Baby is 10 mos old.",0,0,0
1466129732819374087,"Every time I turn on the box, all I hear is ""get the ""jab, ""get the booster"", ""wear a mask"", ""you're a twat if you don't"" etc.... Solution? Turn off the box, arrrgh 🤗",1,2,5
1466129729996705797,Great news! #MedTwitter  https://t.co/tDGYqhGvjg,0,0,0
1466129729094926348,"UK. 100.160 COVID-19 cases. 89.821 occurred among the fully vaccinated (89.7%), 3.395 among the unvaccinated (3.4%) One week before, the COVID-19 case rate per 100.000 was higher among the subgroup of the vaccinated compared to the unvaccinated
 https://t.co/1i7bFJYAY0",0,0,1
1466129728562208768,So many people i know are getting Covid-19 guys ayibo. This 4th wave is real yaz. Get Vaccinated guys.,0,0,0
1466129728180523012,"If you're vaccinated -- please go home IMMEDIATELY and lock yourself in there until Omicron passes.

Omicron only attacks vaccinated people, based on data to date.",2,0,6
1466129719309516801,"hey guys, go get vaccinated so we can watch games at the stadium again 😩😩😩",0,1,1
1466129718730575873,This vaccine video may have been more helpful at 50% rather than 90%,0,0,0
1466129716906237966,"Here are the facts..
1. There are NO tests for coronavirus variants so the news regarding an individual from California who traveled from South Africa to the USA having the variant is false without proof
2. the individual has had mild symptoms 
3. the individual was vaccinated",0,2,0
1466129708110606337,"Folks, I would advise you to read the Nuremberg Code before telling me that it's relevant to mask and vaccine mandates. Please. Just once.",0,0,1
1466129695599173634,So sick of the government tellling how to not be sick. We’re all going nuts. How bout our mental health? THEY are making us sick er. Every day the vax. Omg. Stop already. Let us chose the way we live. Hysteria around the world already. Always will be one more. Leave us alone. Plz,0,0,0
1466129690146623488,"It Begins: Biden to Announce Mandatory Quarantines for Americans, Even Fully Vaxxed, Punishable by “Fines and Penalties” - Activist Post https://t.co/kJzceXtJR5",0,0,0
1466129689270005771,So no one wants to talk about how the White House keeps saying that getting the #vaccine will help stop the spread knowing that the vaccine doesn’t prevent you from getting or spreading the virus? Fully vaccinated and “boosted” people are contracting/spreading it. Even dying.,0,0,0
1466129689018261507,"only here in the STUPID COUNTRY would a report of a case of Omicron in a ""vaccinated (who knows how long ago) but not boosted individual with MILD SYMPTOMS, now recovering"" be a reason to NOT get vaccinated!",0,0,1
1466129683817578496,Coroner investigating man's death 12 days after vaccine https://t.co/AyHRAseHOj #SmartNews,0,0,0
1466129682554892288,The CDC confirms the first case of Omicron in the US was identified in San Francisco. The individual was a traveler who returned from South Africa on November 22. They were fully vaccinated and had mild symptoms.,0,0,0
1466129679258206210,"Had my covid booster, still to try get the flu jab though :(",0,1,0
1466129674896031746,"You do realize that the narrative is promoting ""Omicron"" as a NEW virus.  ""CDC announces first case in US.""  ""Moderna says 💉 may not work against Omicron.""  They are setting up for a new Omicron 💉 2 dose $$ maker. Like a 💉 Ground Hog's Day.   See how this ages.",4,3,10
1466129673948180485,"fema: RT @CDCgov: Kids may have some side effects after getting their #COVID19 vaccine. These may include:
- Tiredness
- Headache
- Fever
- Pain where they got the shot

These are normal signs that their body is building protection and should go away in … https://t.co/QPpZo4joKk",0,0,0
1466129671570010121,Imagine being anti-abortion and anti-vax and thinking it’s not okay for a government to compel a vaccine but it’s okay for them to force someone to go through an entire life threatening pregnancy and childbirth. I just can’t wrap my mind around the cognitive dissonance.,0,0,0
1466129671251054592,"Mandate

The final position

I force my neighbor to force jab his children so the older generations feel safe

the children don't know they have that cow pox virus but I am going to force my neighbor to jab them regardless

danger to kids uncertain

what a sick society are we!",0,0,0
1466129668302647299,fema: RT @CDCgov: Breaking: The first confirmed case of #OmicronVariant has been detected in the United States. Everyone 5 years and older should get vaccinated against #COVID19. Boosters are recommended for everyone 18 years and older. Read CDC's full s… https://t.co/BFvxMMGQVZ,0,0,0
1466129667736457217,At the top of #BraccioDiCarloMagno (exhibition space turned into vaccination centre): the equestrian statue of ‘Father of Europe’ #Charlemagne by Agostino Cornacchini. This is allegedly considered his masterpiece. https://t.co/g6AXnzVUUt,0,0,1
1466129667447009290,"Is it possible that omicron, being much more contagious and maybe significantly less virulent, could be, in effect, a natural COVID vaccine?",2,14,35
1466129659100381184,Federal Judge Blocks Biden’s Vaccine Mandate for U.S. Healthcare Workers https://t.co/ZRweH7GWpZ,0,0,0
1466129655258304519,"But guys, do these booster 💉 work? #macgpodcastandchill",0,0,0
1466129653945430016,It’s dope when you have folks rooting for you…a good friend said she heard me last night but didn’t remember the commercial. It was for a vaccine was all she remembered. I did a little digging and… https://t.co/J99cYYBtwN,0,0,1
1466129643384102913,"Again, our LA County sheriff is more concerned with “alternative” GQP facts than he is about having his staff vaccinated.  He’s a disgrace!  

Sheriff Villanueva won't use county's COVID test provider over its alleged China ties https://t.co/nDa59oRrYz",0,0,0
1466129641756844037,"Better program for A180195: a(n)=(-1)^n*Sum((-1)^j*b(j), j=1..n), where b(n)=(n-1)!*(n^2 - n + 1) = A001564(n-1) (n>=1). Terms: 1,2,12...",0,0,0
1466129639785467905,Another “devastating” ruling against Biden’s 💉 mandate for healthcare workers means it is now BLOCKED IN ALL 50 STATES 🤔! https://t.co/ikC8iJwQnr,0,0,0
1466129638699286538,IMAGINE BEIN TOM OLIVERSON A DOCTOR TALKIN UP HAVIN A SPECIAL SESSION 2 BAN VACCINE MANDATES ON THA DAY THA FIRST CASE OF OMICRON IS IDENTIFIED IN THA U.S. #TXLEGE,0,0,0
1466129637910663180,Washtenaw County tops state with more than 40% of children age 5-11 vaccinated https://t.co/Xe1Lve0QUm,0,1,1
1466129629027176459,I don't understand NZ's requirement for vaccine passes everywhere. The vaccines are only good for 6m before their effectiveness wains. What then? Booster shot pass?,0,0,0
1466129611448897538,"#BreakingNews

#pfizerleaks Whistleblower Goes On Record,Reveals Internal Emails from Chief Scientific Officer&Senior Director of Worldwide Research Discussing COVID Vaccine

‘We Want to Avoid Having the Information on the Fetal Cells Floating Out There’

https://t.co/Rvou2TGrFx",0,0,0
1466129609737527300,"🇬🇷Greek PM Kyriakos Mitsotakis announcing mandatory covid 💉 for all Greeks above 60years of age or be fined €100/month until u comply.

He has the audacity to say it's not a ""punishment"" but a ""price to pay for ur health""...""an act of justice 4"".. those who(quietly complied)... https://t.co/oKoLyBSARW",1,1,4
1466129609645199363,US Confirms Nation's First Case of Omicron Covid Variant in Fully Vaccinated Individual in California https://t.co/0XLX3yz4ou via @gatewaypundit,0,0,0
1466129604855353352,Our jobs shouldn’t be on the line for this damn vaccine either.,0,0,0
1466129600577036288,"Selling #TheGreatGatsby and jab, jab, jab, right hook #BookTwitter #books. They are literally untouched. Anyone intrested please dm me. 
Deliverable within #Srinagar only. https://t.co/ycT6dkK3AV",0,0,1
1466129599973052418,"#ShamitaShetty is very much in house...par 1 ghante mein jab uski fake eviction ki news aayi thi aftr panic attack promo shams got so much praises,love n itne sare VMs b aagaye from all fandoms for her😂par I m liking her since 2-3 days due to #TejasswiPrakash n her good bond",4,0,7
1466129595451822083,It Begins. Austria and Greece to Fine Citizens Who Refuse to Get Vaccinated https://t.co/2AtT21dZJx via @gatewaypundit,0,0,0
1466129593895632910,"Fully vaccinated.

https://t.co/t3aGaljlmJ",0,0,0
1466129593467817987,"Another reason why I don’t believe in the vaccine, my coworker who has all his shots including the booster shot still got covid 😭😭 soooo whats the purpose of the vaccine ?¿",0,0,0
1466129592389939204,Couple in damages fight over vaccine side effects A woman has described how she had to lea https://t.co/zJxGrNBQol,0,0,0
1466129587037949953,"https://t.co/WzQ4B33zAQ
First U.S. case of omicron variant is found in California

The patient, who returned from South Africa last week, had been fully vaccinated and was showing mild symptoms.",0,0,0
1466129585171726337,High-Flying Anti-Vax Evangelical TV Network Founder Dies of COVID-19 https://t.co/1SF4ntcoe8 #SmartNews,0,0,0
1466129582285860870,What an absolute dickhead but jail time for this? Mental - Man stopped 504 people from getting jabs after gluing vaccine centre locks https://t.co/iZ6aQJwUCC,0,1,0
1466129574710980608,David Byrne and the Talking Heads: Makin' flippy floppy; tryin' to do my best. That's how it goes as COVID vax mandates wend their way through the courts. Just ask @BalladHealth @WJHL11 https://t.co/EfS5cdjJPD,1,0,0
1466129565617516547,"I currently do not trust a single thing this incompetent premier does.
#FireKenney #firetheucp #ableg #abpoli #abgov 

Kenney to give update on Alberta's goals to make its own vaccine https://t.co/Ptz60t2V9b",0,0,0
1466129565282144284,"Yep, exactly what they want!
https://t.co/tR2TeGAo1Z",0,0,0
1466129563944116246,"#BREAKING A person in #California who had been vaccinated against COVID-19 became the first in the #US to have an identified case of the #omicron variant, the White House announced Wednesday. https://t.co/0kdkU4ePcM",0,0,0
1466129553709961218,"Anti Vax = Duped empty headed big mouth 

Vaccine Hesitate = Ill informed, ignorant n irresponsible 

“Let’s go Brandon” = latest slogan of hate n bigotry",0,0,0
1466129553500344325,Dr Vernon Coleman – “We finally have evidence that authorities knew administering the Covid-19 Vaccine would be Mur  https://t.co/7anKHl9nTY,0,0,0
1466129543765413900,COVID booster acquired 💉💉💉,0,1,2
1466129541630414858,"I believe @NBSaphierMD and trust she has the best intentions of Americans. If she recommends to get a first dose of Pfizer/Moderna AFTER getting the JJ vaccine, then I would highly consider it.",0,0,0
1466129534982500367,"GEMS report?
6. Show projections of what the current situation may look like in intensive care without large-scale 
vaccination or what it might look like in the future if the population refuses a booster vaccine. This 
reinforces the belief in the effectiveness of the vaccine.",0,0,0
1466129528967741445,"“…those with microchip implants have stopped carrying vaccine passports, keys, ID cards, and even train tickets with them, thanks to radio frequency identification technology” https://t.co/Ht6r1uiwbO",0,0,0
1466129526791065601,I don’t understand why we still having this vaccine conversation tbh… if you do you do and if you don’t you don’t. Shut up now.,0,0,0
1466129523687231495,COVID-19: Great Yarmouth man jailed after supergluing lock on vaccination centre in Gorleston https://t.co/THGwqns1Tu,2,6,18
1466129523653718023,Please get vaccinated.,4,0,6
1466129522428891144,What do you think: do you think it’s legal that the Connecticut Judicial Branch ignores an existing 18-year state order of vax law (19a-131e) to give itself power under another statute (51-1b & 51-5a) clearly meant for business matters & not public health?,0,0,0
1466129518020767745,Double-vaxxed LeBron has the 'Rona and people are wondering when Kyrie Irving can come back to play https://t.co/2aJGF7fU1h via @Not_the_Bee,0,0,0
1466129513876791305,Just had my booster jab- very well done to the Gateway Community Church- it was very well organised.  Also to the NHS staff a big shout out - actually got treated like a human being tonight- people listened.,0,0,0
1466129513579003906,"""Senate Republicans Threaten Shutdown Over Vaccine Mandates"" by Emily Cochrane via NYT https://t.co/HkFff2bi04",0,0,0
1466129511553110017,It’s safe to say that those that haven’t taken the vaccine aren’t going to take it. Move along Biden. It’s over. Enough is enough,0,2,6
1466129508692643850,But do you want things to get back to normal then go get the goddamn shot because it will prevent the spread of COVID and Omicron because I do not want another goddamn shut down,0,0,0
1466129507694231552,BioNTech CEO Says Vaccine Likely to Protect Against Severe COVID From Omicron https://t.co/VMIRIWSRa0 https://t.co/Aktau5JsjC,0,0,0
1466129502736728065,".@abc7newsbayarea Vaccine fine? $100 is too much for many, irrelevant for others. Would prefer a percent of income.",0,0,0
1466129492636798988,"""Time to think about mandatory vaccination' across the ENTIRE EU, Ursula von der Leyen warns after Austria and Germany announced plans to force jabs on all adults.""

Seems they wan't to show that #EU really is Soviet Union 2.0.

Do not Comply.

https://t.co/KC6BQqEgPM",0,0,0
1466129491344957446,Guess tomorrow I'll go get my moderna booster. Too busy today.,0,0,0
